"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"750"	"formate dehydrogenase (NAD+) activity"	1.20056472095416	0	0	0	0	0.266104275377326	0	0	0	0	"Species"	4	2.30616903871958	0.576542259679894	40.709657242329	0.000524713429233773	"significant"
"751"	"formate dehydrogenase (quinone) activity"	0.388596711008244	0	0	0	0	0.00726500239835113	0	0	0	0	"Species"	4	0.241611846090279	0.0604029615225697	5722.11672474399	2.46687069129436e-09	"significant"
"752"	"formate dehydrogenase complex"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"753"	"formate metabolic process"	0.647405679140359	0	0	0	0	0.91556989179766	0	0	0	0	"Species"	4	0.670614581413103	0.167653645353276	1	0.485657196759214	"not sign."
"754"	"formate oxidation"	0.58815435802362	0	0	0	0	0.274952128486058	0	0	0	0	"Species"	4	0.553480878179484	0.138370219544871	9.15163018932153	0.016018159972096	"not sign."
"755"	"formate transmembrane transporter activity"	0	0	0	0	0.738909992772798	0	0	0	0	0.161073940293406	"Species"	4	0.873580763871194	0.218395190967798	42.0884090619651	0.000484306041029108	"significant"
"756"	"formate-tetrahydrofolate ligase activity"	0	0	0.55162885760576	0	0	0	0	0.780121011822443	0	0	"Species"	4	0.486871034469498	0.121717758617374	0.999999999999999	0.485657196759214	"not sign."
"757"	"four-way junction helicase activity"	0.793193255003372	0	0.982830306097704	0	0.35781678877881	0.438497364836257	0	0.377873237323109	0	0.506029355535782	"Species"	4	1.62497775388766	0.406244438471914	3.43614607291246	0.10411267944504	"not sign."
"758"	"fructan beta-fructosidase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"759"	"fructokinase activity"	0.152176034593211	0	0	0	1.19490102345178	0.215209411989876	0	0	0	0.230203991890163	"Species"	4	2.17604536257679	0.544011340644197	27.3898393427199	0.00134946557893083	"significant"
"760"	"fructose 1,6-bisphosphate 1-phosphatase activity"	0.398814033064992	0	0	0	0	0.564008214425224	0	0	0	0	"Species"	4	0.254484212751303	0.0636210531878258	0.999999999999999	0.485657196759214	"not sign."
"761"	"fructose 1,6-bisphosphate metabolic process"	0	0	0.260217358815031	0	0	0	0	0.368002918001123	0	0	"Species"	4	0.108340918125873	0.0270852295314683	1	0.485657196759214	"not sign."
"762"	"fructose 6-phosphate metabolic process"	0	0	0.191729789273516	0	0.567862466559304	0	0	0.271146868301542	0	0.803078801770806	"Species"	4	0.48766402799489	0.121916006998723	0.848458189706251	0.550675267078394	"not sign."
"763"	"fructose-6-phosphate phosphoketolase activity"	0.152176034593211	0	0.191729789273516	0	0	0.215209411989876	0	0.271146868301542	0	0	"Species"	4	0.0725272289229812	0.0181318072307453	0.756527684616872	0.595033973185927	"not sign."
"764"	"fructose-bisphosphate aldolase activity"	1.15416752006284	0	0.260217358815031	0	0.567862466559304	0.547651886917218	0	0.368002918001123	0	0.803078801770806	"Species"	4	1.87284522284989	0.468211305712474	2.16707447406248	0.209256649031878	"not sign."
"765"	"fructuronate reductase activity"	0.241564397397612	0	0	0	0.196866921734727	0.341623646986187	0	0	0	0.278411870699894	"Species"	4	0.117331077288308	0.029332769322077	0.755143305282826	0.595731621547249	"not sign."
"766"	"FtsZ-dependent cytokinesis"	0.86857269359392	0	0.947733850676993	0	1.99918419089934	0.671523541787665	0	0.537219263376675	0	0.0731744810114762	"Species"	4	5.47552298976774	1.36888074744194	9.1883165664284	0.0158830275684367	"not sign."
"767"	"fucose catabolic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"768"	"fucose metabolic process"	0.304352069186421	0	0	0	0	0.430418823979752	0	0	0	0	"Species"	4	0.14820829122889	0.0370520728072225	0.999999999999999	0.485657196759214	"not sign."
"769"	"fucose transmembrane transporter activity"	0.406066781604491	0	0	0	0	0.574265149774265	0	0	0	0	"Species"	4	0.263824369796207	0.0659560924490517	0.999999999999999	0.485657196759214	"not sign."
"770"	"fumarate hydratase activity"	0	0	1.24023105877692	0	0	0	0	0.529897702776099	0	0	"Species"	4	2.46107692664786	0.615269231661964	10.955977414374	0.0108873331896919	"not sign."
"771"	"fumarate metabolic process"	0	0	1.24023105877692	0	0	0	0	0.529897702776099	0	0	"Species"	4	2.46107692664786	0.615269231661964	10.955977414374	0.0108873331896919	"not sign."
"772"	"galactarate catabolic process"	0.327853327919105	0	0	0	0.483128794795223	0.463654622812352	0	0	0	0.683247293972373	"Species"	4	0.418725672630939	0.104681418157735	0.767681419130822	0.589445527329952	"not sign."
"773"	"galactarate dehydratase activity"	1.00013443234233	0	0	0	0	0.105124700315072	0	0	0	0	"Species"	4	1.60043021241076	0.400107553102689	181.024440051133	1.35642585673653e-05	"significant"
"774"	"galactitol catabolic process"	0.722882874285939	0	0	0	0.617948296346677	0.219231963051613	0	0	0	0.137905025536573	"Species"	4	1.08970820253131	0.272427050632827	20.3059946590152	0.00271675895497845	"significant"
"775"	"galactitol metabolic process"	0.375298373937507	0	0	0	0	0.530752050358992	0	0	0	0	"Species"	4	0.225358191168219	0.0563395477920548	1	0.485657196759214	"not sign."
"776"	"galactitol transmembrane transporter activity"	0.537234410402663	0	0	0	0	0.759764189364959	0	0	0	0	"Species"	4	0.461793298753114	0.115448324688278	0.999999999999999	0.485657196759214	"not sign."
"777"	"galactokinase activity"	0	0	0.984397257510142	0	0	0	0	0.168094071311164	0	0	"Species"	4	1.55046073694958	0.387615184237395	68.5908198083868	0.000148075042044691	"significant"
"778"	"galactonate dehydratase activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"779"	"galactose 1-dehydrogenase activity"	0	0	0	0	0.219475820503143	0	0	0	0	0.310385681968508	"Species"	4	0.0770714172568448	0.0192678543142112	1	0.485657196759213	"not sign."
"780"	"galactose binding"	0	0	0.922476791556529	0	1.76082255770643	0	0	0.0985287161479604	0	0.421631238253922	"Species"	4	5.02288086227446	1.25572021556862	33.4893001160628	0.000837495312453557	"significant"
"781"	"galactose catabolic process"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"782"	"galactose catabolic process via UDP-galactose"	0.248036778721589	0	0	0	0.439766567995106	0.350776976435406	0	0	0	0.0796301081338635	"Species"	4	0.320604378347679	0.0801510945869197	3.09737686752444	0.123292096660382	"not sign."
"783"	"galactose metabolic process"	0.496073557443178	0	0.97590930980805	0	2.62266877798393	0.701553952870811	0	0.156090300554153	0	0.150533340818244	"Species"	4	9.44729011042138	2.36182252760535	21.9010751002761	0.00227947269555144	"significant"
"784"	"galactose transmembrane transporter activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"785"	"galactose transport"	0.152176034593211	0	0	0	1.76082255770643	0.215209411989876	0	0	0	0.421631238253922	"Species"	4	4.78348180480848	1.19587045120212	26.6830551717421	0.00143528586431041	"significant"
"786"	"gamma-aminobutyric acid catabolic process"	0.391287436288893	0	0	0	0.986266572259763	0.553363999185951	0	0	0	0.188741089159279	"Species"	4	1.49259320012173	0.373148300030432	5.45801912539438	0.0454804623353867	"not sign."
"787"	"gamma-aminobutyric acid metabolic process"	0.432768399904381	0	0	0	1.33369875727936	0.612026940511279	0	0	0	0.118329684946833	"Species"	4	2.6839192392851	0.670979809821274	8.63376558345062	0.018109986392203	"not sign."
"788"	"gamma-glutamyl-gamma-aminobutyrate hydrolase activity"	0	0	0.241564397397612	0	0	0	0	0.341623646986187	0	0	"Species"	4	0.0933653729441141	0.0233413432360285	1	0.485657196759214	"not sign."
"789"	"gamma-glutamylcyclotransferase activity"	0.241564397397612	0	0	0	0	0.341623646986187	0	0	0	0	"Species"	4	0.0933653729441139	0.0233413432360285	0.999999999999998	0.485657196759214	"not sign."
"790"	"GDP-L-fucose synthase activity"	0.560621304779577	0	0	0	0	0.792838252574578	0	0	0	0	"Species"	4	0.502873995796408	0.125718498949102	0.999999999999999	0.485657196759214	"not sign."
"791"	"GDP-mannose 4,6-dehydratase activity"	0.241564397397612	0	0	0	0	0.341623646986187	0	0	0	0	"Species"	4	0.0933653729441139	0.0233413432360285	0.999999999999998	0.485657196759214	"not sign."
"792"	"GDP-mannose biosynthetic process"	0	0	0	0	0.668113325533893	0	0	0	0	0.514436102192471	"Species"	4	0.714200665209533	0.178550166302383	3.37339646425882	0.107337313415434	"not sign."
"793"	"GDP-mannose mannosyl hydrolase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"794"	"GDP-mannose metabolic process"	0.241564397397612	0	0	0	0	0.341623646986187	0	0	0	0	"Species"	4	0.0933653729441139	0.0233413432360285	0.999999999999998	0.485657196759214	"not sign."
"795"	"geranyltranstransferase activity"	0.437828114429701	0	0	0	0.916115799162897	0.619182457414722	0	0	0	0.472221797837348	"Species"	4	1.3286575820601	0.332164395515026	2.73891131151871	0.149334893274224	"not sign."
"796"	"glucan 1,4-alpha-maltohexaosidase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"797"	"glucan biosynthetic process"	0.894965347934308	0	0.79391811451688	0	0	0.253856245827263	0	1.12276976496345	0	0	"Species"	4	1.72160695322599	0.430401738306497	1.62409016316424	0.300972818612116	"not sign."
"798"	"glucan catabolic process"	0	0	0	0	0.327853327919105	0	0	0	0	0.463654622812352	"Species"	4	0.171980487404211	0.0429951218510529	1	0.485657196759214	"not sign."
"799"	"glucarate catabolic process"	0	0	0	0	0.338436471197088	0	0	0	0	0.478621447568613	"Species"	4	0.183262792058139	0.0458156980145349	1	0.485657196759213	"not sign."
"800"	"glucokinase activity"	0.291102281844003	0	0.152176034593211	0	0	0.411680795021544	0	0.215209411989876	0	0	"Species"	4	0.137197901669234	0.0342994754173086	0.794719288470668	0.576136850837529	"not sign."
"801"	"gluconate 5-dehydrogenase activity"	0	0	0.438431319132339	0	0.852281471986144	0	0	0.0632117762862929	0	0.167937417671912	"Species"	4	1.17083565451124	0.292708913627809	45.4535228039854	0.000402333262082386	"significant"
"802"	"gluconate transmembrane transporter activity"	0	0	0.720038501152515	0	0	0	0	0.58786938978093	0	0	"Species"	4	0.829528709027136	0.207382177256784	3.00040402728737	0.129675942236983	"not sign."
"803"	"gluconeogenesis"	1.07947455236587	0.413069309123367	1.26193244173771	0	1.55089048690779	0.0795500513491775	0.58416821916235	0.0192507899661657	0	0.025577530797893	"Species"	4	3.25277942743462	0.813194856858654	11.6635395263036	0.00949759535197186	"not sign."
"804"	"gluconokinase activity"	0	0	0.962983050808688	0	0	0	0	0.174370791341799	0	0	"Species"	4	1.48373816983169	0.370934542457923	60.9985912603216	0.000197126444011941	"significant"
"805"	"gluconolactonase activity"	0.241564397397612	0	0	0	0.152176034593211	0.341623646986187	0	0	0	0.215209411989876	"Species"	4	0.101009196075443	0.0252522990188607	0.7745067808492	0.586054143280913	"not sign."
"806"	"glucosamine catabolic process"	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	"Species"	4	0.0370520728072225	0.00926301820180562	1	0.485657196759213	"not sign."
"807"	"glucosamine-1-phosphate N-acetyltransferase activity"	0	0.375298373937507	0.951760506605479	0	0	0	0.530752050358992	0.915573792592805	0	0	"Species"	4	1.38895975385691	0.347239938464227	1.55021551760712	0.317398795719472	"not sign."
"808"	"glucosamine-6-phosphate deaminase activity"	0.219475820503143	0.413069309123367	0	0	1.00681410756559	0.310385681968508	0.58416821916235	0	0	0.18230743783379	"Species"	4	1.38994159080973	0.347485397702434	3.6901539286652	0.0923456504931487	"not sign."
"809"	"glucose 1-dehydrogenase [NAD(P)] activity"	0.241564397397612	0	0.511612085806563	0	0	0.341623646986187	0	0.723528750421629	0	0	"Species"	4	0.413290642926103	0.103322660731526	0.806955396137884	0.570224212533006	"not sign."
"810"	"glucose binding"	0.241564397397612	0	0	0	0	0.341623646986187	0	0	0	0	"Species"	4	0.0933653729441139	0.0233413432360285	0.999999999999998	0.485657196759214	"not sign."
"811"	"glucose catabolic process"	0.55162885760576	0	0	0	0	0.780121011822443	0	0	0	0	"Species"	4	0.486871034469499	0.121717758617375	1	0.485657196759213	"not sign."
"812"	"glucose metabolic process"	0.845639983090644	0	0.52532001853576	0	0	0.312012940112853	0	0.742914694799358	0	0	"Species"	4	1.23032367532813	0.307580918832031	2.36865150866053	0.184893866197098	"not sign."
"813"	"glucose transmembrane transport"	0.241564397397612	0	0	0	0	0.341623646986187	0	0	0	0	"Species"	4	0.0933653729441139	0.0233413432360285	0.999999999999998	0.485657196759214	"not sign."
"814"	"glucose transmembrane transporter activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"815"	"glucose-1-phosphate adenylyltransferase activity"	0.697000542403019	0	0	0	0.219475820503143	0.182628818276946	0	0	0	0.310385681968508	"Species"	4	0.731987214284979	0.182996803571245	7.05502335813458	0.0274533421459037	"not sign."
"816"	"glucose-1-phosphate phosphodismutase activity"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"817"	"glucose-1-phosphate thymidylyltransferase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"818"	"glucose-6-phosphate 1-epimerase activity"	0.398814033064992	0	0	0	0	0.564008214425224	0	0	0	0	"Species"	4	0.254484212751303	0.0636210531878258	0.999999999999999	0.485657196759214	"not sign."
"819"	"glucose-fructose oxidoreductase activity"	0	0	0.349042956327938	0	0.152176034593211	0	0	0.0632024587100179	0	0.215209411989876	"Species"	4	0.189488870989316	0.0473722177473289	4.70806549760377	0.0599890432304106	"not sign."
"820"	"glucose:sodium symporter activity"	0.260217358815031	0	0	0	0	0.368002918001123	0	0	0	0	"Species"	4	0.108340918125873	0.0270852295314682	0.999999999999998	0.485657196759214	"not sign."
"821"	"glucosidase activity"	0	0	0	0	0.260217358815031	0	0	0	0	0.368002918001123	"Species"	4	0.108340918125873	0.0270852295314683	1	0.485657196759214	"not sign."
"822"	"glucosyltransferase activity"	0	0	0.790173162068336	0	0	0	0	1.11747360242027	0	0	"Species"	4	0.998997801684915	0.249749450421229	1	0.485657196759214	"not sign."
"823"	"glucuronate catabolic process"	0.549176842412067	0	0	0	0	0.776653338680377	0	0	0	0	"Species"	4	0.4825523267867	0.120638081696675	1	0.485657196759213	"not sign."
"824"	"glucuronosyltransferase activity"	0.248036778721589	0	0	0	0	0.350776976435406	0	0	0	0	"Species"	4	0.0984355897577324	0.0246088974394331	1	0.485657196759213	"not sign."
"825"	"glutamate 5-kinase activity"	0.438951641006287	0	0.191729789273516	0	0.248036778721589	0.620771363937017	0	0.271146868301542	0	0.350776976435406	"Species"	4	0.273063921338877	0.0682659803347193	0.586555905651327	0.687324661711691	"not sign."
"826"	"glutamate biosynthetic process"	0.241564397397612	0	0	0	0.592420757253174	0.341623646986187	0	0	0	0.837809469538778	"Species"	4	0.540418928157833	0.135104732039458	0.825186574646419	0.561541109408151	"not sign."
"827"	"glutamate dehydrogenase (NADP+) activity"	0.483128794795223	0	0	0	0	0.683247293972373	0	0	0	0	"Species"	4	0.373461491776455	0.0933653729441139	0.999999999999999	0.485657196759214	"not sign."
"828"	"glutamate N-acetyltransferase activity"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"829"	"glutamate racemase activity"	0	0	0.219475820503143	0	0.888906205310784	0	0	0.310385681968508	0	0.433741621185026	"Species"	4	1.18524346919214	0.296310867298034	5.20810203943152	0.0497118811418037	"not sign."
"830"	"glutamate synthase (NADPH) activity"	0	0	0	0	0.492991277539776	0	0	0	0	0.697194950828389	"Species"	4	0.38886463956848	0.0972161598921201	1	0.485657196759213	"not sign."
"831"	"glutamate-5-semialdehyde dehydrogenase activity"	0.152176034593211	0	0.507084307768327	0	0	0.215209411989876	0	0.717125505312541	0	0	"Species"	4	0.386734401774534	0.0966836004436336	0.862347002485636	0.544305660253058	"not sign."
"832"	"glutamate-ammonia ligase activity"	0	0	0.999213314548331	0	2.33714642961157	0	0	0.0710765882942167	0	0.269776516782369	"Species"	4	8.46884282585328	2.11721070646332	136.0128929761	2.75185796127621e-05	"significant"
"833"	"glutamate-cysteine ligase activity"	0.528967950959162	0	0.988106334385112	0	0	0.748073650307154	0	0.138841102976675	0	0	"Species"	4	1.5917166874867	0.397929171871675	3.43699544163552	0.104069956975847	"not sign."
"834"	"glutamate-tRNA ligase activity"	0	0	0.922476791556529	0	0	0	0	0.0985287161479604	0	0	"Species"	4	1.36154148953668	0.340385372384171	175.313453572228	1.46855190207005e-05	"significant"
"835"	"glutaminase activity"	0	0	0.462900021939671	0	0.799800625073945	0	0	0.654639489049886	0	0.0174414083744776	"Species"	4	1.0701497707734	0.26753744269335	3.11919128256572	0.12191605065013	"not sign."
"836"	"glutamine biosynthetic process"	0	0	0.986089374297505	0	2.33641071721193	0	0	0.0525165339997257	0	0.268736062328781	"Species"	4	8.44677184397831	2.11169296099458	140.822608295016	2.52539462033975e-05	"significant"
"837"	"glutamine metabolic process"	1.10848748992135	0.338436471197088	1.67954389659283	0	2.33579622051714	0.0073960183227952	0.478621447568613	0.0240470122475542	0	0.142568294730778	"Species"	4	7.30565934530395	1.82641483632599	36.5228667082774	0.000680776084122647	"significant"
"838"	"glutamine-fructose-6-phosphate transaminase (isomerizing) activity"	0	0	0.537234410402663	0	0.489601176119201	0	0	0.759764189364959	0	0.00915332944921948	"Species"	4	0.634903718056923	0.158725929514231	1.37466606893015	0.36147964884435	"not sign."
